id,name,age,salary,department,id_times_age,id_per_age,id_times_salary,id_per_salary,age_times_salary,age_per_salary,id_binned,age_binned,salary_binned
-1.6641005886756874,John Smith,-0.2531118673230047,-0.16055083151787913,Engineering,-1.6041585615644893,-1.5767251056079983,-1.6383434005274062,-1.615604959464944,-0.27088774853366204,-0.35898586383025577,-1.414213562373095,0.056659269967007396,0.0
-1.52542553961938,Sarah Johnson,1.0496698027218732,1.0937525397155516,Marketing,-1.4246159176251108,-1.487567265697943,-1.4684946259736242,-1.5119893170547338,1.068807260699699,0.8908559251537375,-1.414213562373095,0.7649001445545993,1.414213562373095
-1.386750490563073,Michael Brown,-1.5558935373678826,-1.791145214121339,Engineering,-1.4246159176251108,-1.2089490159790206,-1.4398885165750928,-1.2593779804094944,-1.5311934238865275,-1.0443829739182537,-1.414213562373095,-1.3598224792081763,-1.414213562373095
-1.2480754415067656,Emily Davis,-0.9975585359200778,-0.7877025171345945,HR,-1.2780504940011281,-1.1064894015662556,-1.271827623858719,-1.170399287130964,-0.9159260863126877,-1.4430323134592316,-1.414213562373095,-1.3598224792081763,-0.7071067811865475
-1.1094003924504583,David Wilson,1.608004804169678,1.720904225332267,Marketing,-0.9079727993505721,-1.1903744659977593,-0.9678877114993197,-1.18652992743292,1.74928726538966,1.1586791656503101,-1.414213562373095,1.4731410191421912,1.414213562373095
-0.9707253433941511,Lisa Anderson,0.4913348012740683,0.2157401798521501,Engineering,-0.874995579035176,-0.990340850814943,-0.9357058384259715,-0.9693866925988996,0.3202792555407417,1.1586791656503101,-0.7071067811865475,0.7649001445545993,0.7071067811865475
-0.8320502943378437,James Taylor,-0.6253352016215413,-0.5368418428879084,HR,-0.8859879858069747,-0.7175677392020121,-0.8713420922792753,-0.7631006195065805,-0.6238867509665793,-0.7384021212003973,-0.7071067811865475,-0.6515816046205845,-0.7071067811865475
-0.6933752452815365,Jennifer Martin,-0.06700020017373647,-0.03512049439453606,Marketing,-0.6771322571427996,-0.6702870665224374,-0.6854023811888194,-0.6813861916611464,-0.11352674744910851,-0.03947743657119016,-0.7071067811865475,0.056659269967007396,0.0
-0.5547001962252291,Robert Miller,0.8635581355726049,0.7174615283455225,Engineering,-0.3803372743042348,-0.6829721250462257,-0.45297774232574933,-0.6357275756588198,0.7739325920007157,1.1586791656503101,-0.7071067811865475,0.7649001445545993,0.7071067811865475
-0.41602514716892186,Jessica White,-1.3697818702186144,-1.41485420275131,HR,-0.6698039859616004,-0.09639752227380628,-0.6103113440176736,-0.18767104719642674,-1.319961089097352,-1.2929335742798331,-0.7071067811865475,-1.3598224792081763,-1.414213562373095
-0.2773500981126146,William Lee,1.4218931370204098,1.470043551085581,Marketing,0.04103831861471508,-0.5402652166536069,-0.04176491972185627,-0.4808144142223541,1.4969425969837995,1.1586791656503101,0.0,1.4731410191421912,1.414213562373095
-0.1386750490563073,Amanda Clark,0.1191114669755318,0.09030984272880702,Engineering,-0.1055271050092675,-0.19236891565322264,-0.12043172056781842,-0.16736674471844054,0.046669586988319835,0.27173207049933096,0.0,0.056659269967007396,0.0
0.0,Christopher Moore,-0.8114468687708095,-0.6622721800112514,HR,-0.20812290154605528,0.1911076888585644,-0.12221960240522665,0.10960109964676705,-0.7713240853160709,-1.0857550328772863,0.0,-0.6515816046205845,-0.7071067811865475
0.1386750490563073,Michelle Turner,0.30522313412480007,0.34117051697549317,Marketing,0.21691682696349418,0.014038459102985991,0.20496277384047956,0.04981218684989419,0.26357258848324494,0.29418642733859546,0.0,0.7649001445545993,0.7071067811865475
